Sr.No.,Accord Code,Company name,CD_Industry,SC_Latest Market Cap,CD_BSE Code,CD_NSE Symbol,CD_ISIN No
7730,111507,Ushakiran Finance Ltd,Finance - NBFC,8.07,511507,,INE697C01011
5619,223951,Prime Capital Market Ltd,Finance - NBFC,8,535514,,INE748D01010
2394,254518,Galada Finance Ltd,Finance - NBFC,7.79,538881,,INE243E01010
6927,272514,Sri Amarnath Finance Ltd,Finance - NBFC,7.75,538863,,INE985Q01010
4551,235330,Money Masters Leasing & Finance Ltd,Finance - NBFC,7.73,535910,,INE340O01021
5033,131272,Nikki Global Finance Ltd,Finance - NBFC,7.65,531272,,INE526C01012
3917,268603,Kuber Udyog Ltd,Finance - NBFC,7.13,539408,,INE594R01018
3368,126859,ISF Ltd,Finance - NBFC,7.13,526859,,INE973B01026
2747,111441,Gujarat Credit Corporation Ltd,Finance - NBFC,6.85,511441,,INE034B01019
8112,119214,Williamson Financial Services Ltd,Finance - NBFC,6.83,519214,,INE188E01017
3305,131314,Integra Capital Ltd,Finance - NBFC,6.7,531314,,INE366H01012
1834,111451,Dharani Finance Ltd,Finance - NBFC,6.68,511451,,INE899D01011
4100,112153,M Lakhamsi Industries Ltd,Finance - NBFC,6.6,512153,,INE808W01012
255,130765,Agarwal Fortune India Ltd,Finance - NBFC,6.6,530765,,INE510B01018
7945,131051,Vintage Securities Ltd,Finance - NBFC,6.55,531051,,INE153C01015
1147,243351,BP Capital Ltd,Finance - NBFC,6.54,536965,,INE947C01010
2834,131387,Hasti Finance Ltd,Finance - NBFC,6.36,531387,,INE671D01014
3933,111728,KZ Leasing & Finance Ltd,Finance - NBFC,6.22,511728,,INE006C01015
3210,126887,Indo Credit Capital Ltd,Finance - NBFC,6.18,526887,,INE147D01015
4657,105594,Multiplus Holdings Ltd,Finance - NBFC,6.17,505594,,INE886E01016
3996,131288,Lead Financial Services Ltd,Finance - NBFC,6.07,531288,,INE531D01010
971,275120,BFL Asset Finvest Ltd,Finance - NBFC,6.01,539662,,INE948Q01018
3555,130985,JPT Securities Ltd,Finance - NBFC,5.86,530985,,INE630C01012
5520,112481,Polytex India Ltd,Finance - NBFC,5.85,512481,,INE012F01016
3107,111682,IFL Promoters Ltd,Finance - NBFC,5.81,511682,,INE326D01031
8027,109038,Voltaire Leasing & Finance Ltd,Finance - NBFC,5.75,509038,,INE763D01019
6516,126883,Shikhar Consultants Ltd,Finance - NBFC,5.52,526883,,INE641B01011
7085,131433,Sungold Capital Ltd,Finance - NBFC,5.48,531433,,INE271D01013
2502,131055,GFL Financial India Ltd,Finance - NBFC,5.3,531055,,INE764K01038
2631,130663,Goyal Associates Ltd,Finance - NBFC,5.24,530663,,INE912B01032
4154,131515,Mahan Industries Ltd,Finance - NBFC,4.99,531515,,INE735D01041
7118,246045,Superior Finlease Ltd,Finance - NBFC,4.83,539835,,INE574R01028
1494,131283,Cindrella Financial Services Ltd,Finance - NBFC,4.58,531283,,INE897D01015
83,254245,Abhinav Leasing & Finance Ltd,Finance - NBFC,4.4,538952,,INE211D01027
3726,130547,Ken Financial Services Ltd,Finance - NBFC,4.2,530547,,INE395E01018
5816,279206,Rajkot Investment Trust Ltd,Finance - NBFC,4.17,539495,,INE176R01014
381,266458,Amarnath Securities Ltd,Finance - NBFC,4.11,538465,,INE745P01010
5277,109099,Oswal Leasing Ltd,Finance - NBFC,3.75,509099,,INE811Q01018
6685,282088,Sidh Automobiles Ltd,Finance - NBFC,3.7,539983,,INE403L01015
2061,130581,Ekam Leasing & Finance Company Ltd,Finance - NBFC,3.6,530581,,INE906L01025
941,111585,Befound Movement Ltd,Finance - NBFC,3.33,511585,,INE425F01028
6636,132083,Shri Kalyan Holdings Ltd,Finance - NBFC,3.27,532083,,INE079N01019
2473,279174,Geetanjali Credit and Capital Ltd,Finance - NBFC,3.26,539486,,INE263R01010
1170,270064,Brilliant Portfolios Ltd,Finance - NBFC,3.03,539434,,INE661F01010
1631,295038,Cox & Kings Financial Service Ltd,Finance - NBFC,2.48,542641,CKFSL,INE391Z01012
4858,123209,Nicco Uco Alliance Credit Ltd,Finance - NBFC,2.41,523209,,INE917B01023
6167,111254,Sagar Systech Ltd,Finance - NBFC,1.98,511254,,INE771Z01015
4073,101261,Lords Mark Industries Ltd,Finance - NBFC,1.71,501261,,INE567L01017
1061,112332,Birla Capital And Financial Services Ltd,Finance - NBFC,0.94,512332,,INE776E01027
7580,108963,Trustwave Securities Ltd,Finance - NBFC,0.74,508963,,INE668Y01016
5990,131646,RFL International Ltd,Finance - NBFC,0.68,531646,,INE701D01035
5649,112105,Proaim Enterprises Ltd - Merged),Finance - NBFC,0.63,512105,,INE490J01032
1994,101386,E & E Enterprises Ltd,Finance - NBFC,0.53,501386,,INE094R01019
7101,101110,Sunrise Industrial Traders Ltd,Finance - NBFC,0.36,501110,,INE371U01015
6555,245277,Shivom Investment & Consultancy Ltd,Finance - NBFC,0.27,539833,,INE074G01014
550,111038,Arco Leasing Ltd,Finance - NBFC,0.09,511038,,INE955S01019
62,318552,Aastamangalam Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750939,,INE819K20014
225,317200,Advik Capital Ltd - (Rights Entitlements - (REs)),Finance - NBFC,0,750906,,INE178T20032
491,318775,Anupam Finserv Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750944,,INE069B20015
540,317666,ARC Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750912,,INE202R20018
1359,321220,Capital Trust Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,751004,CAPTRU-RE,INE707C20018
2129,318312,Enbee Trade And Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750929,,INE993I20029
2355,320121,Fusion Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750967,FUSI-RE,INE139R20012
2416,319212,Ganesh Holdings Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750953,,INE932M20011
3539,321570,JMJ Fintech Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,751014,,INE242Q20016
3934,301192,L&T Finance Holdings Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750652,L&TFH-RE,INE498L20015
4176,320649,Mahindra And Mahindra Financial Services Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750983,M&MFIN-RE1,INE774D20024
4566,318319,Moongipa Capital Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750930,,INE153K20018
5647,318755,Pro Fin Capital Services Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750943,,INE732K20019
5696,320826,Purple Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750989,,INE0CYK20023
5697,317408,Purple Finance Ltd - Rights Entitlements (REs),Finance - NBFC,0,750910,,INE0CYK20015
5808,319464,Rajath Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750959,,INE455H20013
5865,317251,Rapid Investments Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750907,,INE154M20012
6875,321801,Spandana Sphoorty Financial Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,751019,SPAND-RE,INE572J20011
7629,321001,Ugro Capital Ltd - (Rights Entitlements (REs)),Finance - NBFC,0,750996,UGRO-RE,INE583D20011
580,233448,Arohan Financial Services Ltd,Finance - NBFC,,,,INE808K01017
671,271608,Asirvad Microfinance Ltd,Finance - NBFC,,,,INE516Q01013
764,273465,Avanse Financial Services Ltd,Finance - NBFC,,,,INE087P01025
768,324131,Avasara Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751075,,INE759D20017
842,323517,Baid Finserv Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751060,BAIDFIN-RE,INE020D20014
853,112261,Bajaj Global Ltd,Finance - NBFC,,512261,,INE553H01015
1360,323059,Capital Trust Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751045,CAPTRU-RE1,INE707C20026
1652,215220,Credila Financial Services Ltd,Finance - NBFC,,,,INE539K01018
2128,324635,Enbee Trade & Finance Ltd - (Rights Entitlements (REs-1)),Finance - NBFC,,751096,,INE993I20037
2184,112439,Esquire Money Guarantees Ltd,Finance - NBFC,,512439,,
2353,320525,Fusion Finance Ltd- Partly Paid-up Equity Shares (Rights Issue),Finance - NBFC,,890214,FUSIONPP,IN9139R01028
2386,215605,Gaja Alternative Asset Management Ltd,Finance - NBFC,,,,INE18UN01038
2908,208317,Hero FinCorp Ltd,Finance - NBFC,,,,INE957N01016
2949,233165,Hinduja Leyland Finance Ltd,Finance - NBFC,,,,INE146O01014
3044,205430,ICICI Ltd (Amalgamated),Finance - NBFC,,500015,ICICI,INE005A01011
3136,272939,Incred Financial Services Ltd,Finance - NBFC,,,,
3137,325076,Incred Holdings Ltd,Finance - NBFC,,,,INE732W01014
3280,325064,Innovassynth Technologies (India) Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751114,,INE690J20011
3538,322246,JMJ Fintech Ltd - (Partly Paid-up Equity Shares (Rights Issue)),Finance - NBFC,,890222,,IN9242Q01014
3578,111060,Jumbo Finance Ltd,Finance - NBFC,,511060,,INE122N01017
3620,112147,Kajal Synthetics & Silk Mills Ltd,Finance - NBFC,,512147,,INE956V01011
4165,112337,Mahashree Trading Ltd,Finance - NBFC,,512337,,INE924T01013
4227,323068,Mangalam Industrial Finance Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751048,,INE717C20025
4407,123343,Microse India Ltd,Finance - NBFC,,523343,,INE809F01015
4491,316940,Mitrata Inclusive Financial Services Ltd,Finance - NBFC,,,,INE0B3O01012
5269,109782,Oseaspre Consultants Ltd,Finance - NBFC,,509782,,INE880P01015
5316,324975,Panafic Industrials Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751111,,INE655P20011
5679,324036,Pulsar International Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751071,,INE183U20014
5932,324873,Regal Entertainment & Consultants Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751107,,INE101E20010
6183,111403,Sai Jeevadhara Finance Ltd,Finance - NBFC,,511403,,
6242,112125,Sanchna Trading & Finance Ltd,Finance - NBFC,,512125,,INE872O01015
6517,107952,Shikhar Leasing & Trading Ltd,Finance - NBFC,,507952,,INE02BV01019
6554,245102,Shivkamal Impex Ltd,Finance - NBFC,,539683,,INE429R01017
6756,271709,SK Finance Ltd,Finance - NBFC,,,,INE124N01039
6790,132138,SMC Credits Ltd,Finance - NBFC,,532138,,INE440E01012
6874,322066,Spandana Sphoorty Financial Ltd - (Partly Paid-up Equity Shares (Rights Issue)),Finance - NBFC,,890221,SSFLPP,IN9572J01019
7083,105541,Sunflex Finance & Investments Ltd,Finance - NBFC,,505541,,INE458D01016
7127,324706,Supra Pacific Financial Services Ltd - (Rights Entitlements (REs)),Finance - NBFC,,751102,,INE268T20015
7380,112157,Terraform Realstate Ltd,Finance - NBFC,,512157,,INE123V01018
7798,248070,Vardhan Capital & Finance Ltd,Finance - NBFC,,542931,,INE128G01018
7871,112060,Ventura Guaranty Ltd,Finance - NBFC,,512060,,INE139J01019
7880,292908,Veritas Finance Ltd,Finance - NBFC,,,,INE448U01011
